"step","stimulus subject 0","response subject 0","stimulus subject 1","response subject 1","stimulus subject 2","response subject 2","stimulus subject 3","response subject 3","stimulus subject 4","response subject 4","stimulus subject 5","response subject 5","stimulus subject 6","response subject 6","stimulus subject 7","response subject 7","stimulus subject 8","response subject 8","stimulus subject 9","response subject 9"
664,"s2","b2","s1","b1","r","b1","s0","b3","s0","b3","s2","b2","s0","b2","s3","b3","s2","b2","r","b3"
665,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","s0","b2"
666,"r","b3","s3","b3","s1","b1","s2","b2","s2","b2","r","b1","s2","b2","s0","b3","r","b2","s1","b1"
667,"s0","b3","r","b1","s2","b2","s3","b3","s3","b3","s0","b2","s3","b3","s1","b1","s0","b3","s2","b2"
668,"s1","b1","s0","b3","s3","b3","r","b2","r","b1","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
669,"s2","b2","s1","b1","r","b1","s0","b3","s0","b2","s2","b2","s0","b3","s3","b3","s2","b2","r","b3"
670,"s3","b3","s2","b2","s0","b2","s1","b1","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","s0","b3"
671,"r","b3","s3","b3","s1","b1","s2","b2","s2","b2","r","b1","s2","b2","s0","b2","r","b1","s1","b1"
672,"s0","b2","r","b1","s2","b2","s3","b3","s3","b3","s0","b2","s3","b3","s1","b1","s0","b2","s2","b2"
673,"s1","b1","s0","b1","s3","b3","r","b1","r","b2","s1","b1","r","b2","s2","b2","s1","b1","s3","b3"
674,"s2","b2","s1","b1","r","b2","s0","b2","s0","b2","s2","b2","s0","b1","s3","b3","s2","b2","r","b3"
675,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b1"
676,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b3","r","b3","s1","b1"
677,"s0","b2","r","b1","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b1","s2","b2"
678,"s1","b1","s0","b1","s3","b3","r","b1","r","b1","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
679,"s2","b2","s1","b1","r","b3","s0","b3","s0","b2","s2","b2","s0","b2","s3","b3","s2","b2","r","b3"
680,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","s0","b2"
681,"r","b1","s3","b3","s1","b1","s2","b2","s2","b2","r","b1","s2","b2","s0","b3","r","b3","s1","b1"
682,"s0","b1","r","b1","s2","b2","s3","b3","s3","b3","s0","b1","s3","b3","s1","b1","s0","b2","s2","b2"
683,"s1","b1","s0","b3","s3","b3","r","b2","r","b1","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
684,"s2","b2","s1","b1","r","b3","s0","b1","s0","b2","s2","b2","s0","b1","s3","b3","s2","b2","r","b2"
685,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b1"
686,"r","b3","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b2","r","b1","s1","b1"
687,"s0","b2","r","b2","s2","b2","s3","b3","s3","b3","s0","b2","s3","b3","s1","b1","s0","b3","s2","b2"
688,"s1","b1","s0","b1","s3","b3","r","b3","r","b2","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
689,"s2","b2","s1","b1","r","b3","s0","b1","s0","b1","s2","b2","s0","b2","s3","b3","s2","b2","r","b1"
690,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","s0","b3"
691,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b1","s2","b2","s0","b2","r","b1","s1","b1"
692,"s0","b1","r","b3","s2","b2","s3","b3","s3","b3","s0","b1","s3","b3","s1","b1","s0","b2","s2","b2"
693,"s1","b1","s0","b2","s3","b3","r","b2","r","b2","s1","b1","r","b2","s2","b2","s1","b1","s3","b3"
694,"s2","b2","s1","b1","r","b2","s0","b1","s0","b1","s2","b2","s0","b1","s3","b3","s2","b2","r","b3"
695,"s3","b3","s2","b2","s0","b2","s1","b1","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","s0","b2"
696,"r","b3","s3","b3","s1","b1","s2","b2","s2","b2","r","b3","s2","b2","s0","b3","r","b1","s1","b1"
697,"s0","b1","r","b3","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b3","s2","b2"
698,"s1","b1","s0","b2","s3","b3","r","b3","r","b1","s1","b1","r","b1","s2","b2","s1","b1","s3","b3"
699,"s2","b2","s1","b1","r","b2","s0","b3","s0","b2","s2","b2","s0","b1","s3","b3","s2","b2","r","b3"
700,"s3","b3","s2","b2","s0","b2","s1","b1","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","s0","b2"
701,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b3","s2","b2","s0","b3","r","b2","s1","b1"
702,"s0","b1","r","b2","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b3","s2","b2"
703,"s1","b1","s0","b3","s3","b3","r","b2","r","b3","s1","b1","r","b1","s2","b2","s1","b1","s3","b3"
704,"s2","b2","s1","b1","r","b1","s0","b2","s0","b1","s2","b2","s0","b3","s3","b3","s2","b2","r","b3"
705,"s3","b3","s2","b2","s0","b3","s1","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","s0","b1"
706,"r","b3","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b1","r","b2","s1","b1"
707,"s0","b1","r","b3","s2","b2","s3","b3","s3","b3","s0","b2","s3","b3","s1","b1","s0","b2","s2","b2"
708,"s1","b1","s0","b1","s3","b3","r","b3","r","b2","s1","b1","r","b2","s2","b2","s1","b1","s3","b3"
709,"s2","b2","s1","b1","r","b1","s0","b2","s0","b3","s2","b2","s0","b3","s3","b3","s2","b2","r","b2"
710,"s3","b3","s2","b2","s0","b3","s1","b1","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b3"
711,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b2","r","b3","s1","b1"
712,"s0","b3","r","b3","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b3","s2","b2"
713,"s1","b1","s0","b3","s3","b3","r","b1","r","b3","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
714,"s2","b2","s1","b1","r","b1","s0","b2","s0","b3","s2","b2","s0","b2","s3","b3","s2","b2","r","b2"
715,"s3","b3","s2","b2","s0","b3","s1","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","s0","b2"
716,"r","b1","s3","b3","s1","b1","s2","b2","s2","b2","r","b1","s2","b2","s0","b1","r","b2","s1","b1"
717,"s0","b3","r","b3","s2","b2","s3","b3","s3","b3","s0","b2","s3","b3","s1","b1","s0","b3","s2","b2"
718,"s1","b1","s0","b1","s3","b3","r","b1","r","b2","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
719,"s2","b2","s1","b1","r","b3","s0","b2","s0","b3","s2","b2","s0","b2","s3","b3","s2","b2","r","b2"
720,"s3","b3","s2","b2","s0","b2","s1","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","s0","b2"
721,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b1","s2","b2","s0","b2","r","b1","s1","b1"
722,"s0","b1","r","b2","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b3","s2","b2"
723,"s1","b1","s0","b3","s3","b3","r","b2","r","b1","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
724,"s2","b2","s1","b1","r","b2","s0","b1","s0","b3","s2","b2","s0","b3","s3","b3","s2","b2","r","b3"
725,"s3","b3","s2","b2","s0","b2","s1","b1","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","s0","b3"
726,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b1","s2","b2","s0","b2","r","b1","s1","b1"
727,"s0","b1","r","b3","s2","b2","s3","b3","s3","b3","s0","b2","s3","b3","s1","b1","s0","b2","s2","b2"
728,"s1","b1","s0","b3","s3","b3","r","b3","r","b2","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
729,"s2","b2","s1","b1","r","b1","s0","b1","s0","b1","s2","b2","s0","b1","s3","b3","s2","b2","r","b2"
730,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","s0","b3"
731,"r","b3","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b1","r","b3","s1","b1"
732,"s0","b2","r","b1","s2","b2","s3","b3","s3","b3","s0","b1","s3","b3","s1","b1","s0","b1","s2","b2"
733,"s1","b1","s0","b3","s3","b3","r","b3","r","b2","s1","b1","r","b2","s2","b2","s1","b1","s3","b3"
734,"s2","b2","s1","b1","r","b2","s0","b1","s0","b1","s2","b2","s0","b2","s3","b3","s2","b2","r","b1"
735,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","s0","b2"
736,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b1","r","b3","s1","b1"
737,"s0","b2","r","b1","s2","b2","s3","b3","s3","b3","s0","b1","s3","b3","s1","b1","s0","b3","s2","b2"
738,"s1","b1","s0","b3","s3","b3","r","b1","r","b2","s1","b1","r","b2","s2","b2","s1","b1","s3","b3"
739,"s2","b2","s1","b1","r","b3","s0","b2","s0","b2","s2","b2","s0","b3","s3","b3","s2","b2","r","b1"
740,"s3","b3","s2","b2","s0","b3","s1","b1","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b1"
741,"r","b1","s3","b3","s1","b1","s2","b2","s2","b2","r","b3","s2","b2","s0","b2","r","b2","s1","b1"
742,"s0","b1","r","b1","s2","b2","s3","b3","s3","b3","s0","b1","s3","b3","s1","b1","s0","b2","s2","b2"
743,"s1","b1","s0","b2","s3","b3","r","b2","r","b1","s1","b1","r","b1","s2","b2","s1","b1","s3","b3"
744,"s2","b2","s1","b1","r","b1","s0","b2","s0","b3","s2","b2","s0","b3","s3","b3","s2","b2","r","b2"
745,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b1"
746,"r","b1","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b3","r","b2","s1","b1"
747,"s0","b3","r","b1","s2","b2","s3","b3","s3","b3","s0","b1","s3","b3","s1","b1","s0","b1","s2","b2"
748,"s1","b1","s0","b3","s3","b3","r","b2","r","b3","s1","b1","r","b2","s2","b2","s1","b1","s3","b3"
749,"s2","b2","s1","b1","r","b1","s0","b3","s0","b3","s2","b2","s0","b2","s3","b3","s2","b2","r","b1"
750,"s3","b3","s2","b2","s0","b3","s1","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","s0","b2"
751,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b1","s2","b2","s0","b1","r","b3","s1","b1"
752,"s0","b1","r","b1","s2","b2","s3","b3","s3","b3","s0","b1","s3","b3","s1","b1","s0","b1","s2","b2"
753,"s1","b1","s0","b3","s3","b3","r","b1","r","b3","s1","b1","r","b2","s2","b2","s1","b1","s3","b3"
754,"s2","b2","s1","b1","r","b2","s0","b3","s0","b1","s2","b2","s0","b3","s3","b3","s2","b2","r","b1"
755,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","s0","b1"
756,"r","b1","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b3","r","b1","s1","b1"
757,"s0","b3","r","b3","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b2","s2","b2"
758,"s1","b1","s0","b2","s3","b3","r","b1","r","b2","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
759,"s2","b2","s1","b1","r","b3","s0","b1","s0","b1","s2","b2","s0","b2","s3","b3","s2","b2","r","b3"
760,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b3"
761,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b2","r","b2","s1","b1"
762,"s0","b2","r","b2","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b3","s2","b2"
763,"s1","b1","s0","b3","s3","b3","r","b3","r","b1","s1","b1","r","b2","s2","b2","s1","b1","s3","b3"
764,"s2","b2","s1","b1","r","b3","s0","b3","s0","b1","s2","b2","s0","b3","s3","b3","s2","b2","r","b3"
765,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","s0","b2"
766,"r","b1","s3","b3","s1","b1","s2","b2","s2","b2","r","b3","s2","b2","s0","b2","r","b1","s1","b1"
767,"s0","b2","r","b3","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b2","s2","b2"
768,"s1","b1","s0","b3","s3","b3","r","b2","r","b2","s1","b1","r","b2","s2","b2","s1","b1","s3","b3"
769,"s2","b2","s1","b1","r","b2","s0","b1","s0","b2","s2","b2","s0","b1","s3","b3","s2","b2","r","b1"
770,"s3","b3","s2","b2","s0","b2","s1","b1","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","s0","b3"
771,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b1","r","b3","s1","b1"
772,"s0","b3","r","b3","s2","b2","s3","b3","s3","b3","s0","b1","s3","b3","s1","b1","s0","b1","s2","b2"
773,"s1","b1","s0","b1","s3","b3","r","b2","r","b2","s1","b1","r","b2","s2","b2","s1","b1","s3","b3"
774,"s2","b2","s1","b1","r","b2","s0","b2","s0","b3","s2","b2","s0","b1","s3","b3","s2","b2","r","b2"
775,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","s0","b1"
776,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b3","s2","b2","s0","b3","r","b1","s1","b1"
777,"s0","b3","r","b1","s2","b2","s3","b3","s3","b3","s0","b1","s3","b3","s1","b1","s0","b2","s2","b2"
778,"s1","b1","s0","b3","s3","b3","r","b2","r","b3","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
779,"s2","b2","s1","b1","r","b3","s0","b3","s0","b1","s2","b2","s0","b1","s3","b3","s2","b2","r","b2"
780,"s3","b3","s2","b2","s0","b2","s1","b1","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","s0","b1"
781,"r","b1","s3","b3","s1","b1","s2","b2","s2","b2","r","b1","s2","b2","s0","b2","r","b1","s1","b1"
782,"s0","b1","r","b1","s2","b2","s3","b3","s3","b3","s0","b2","s3","b3","s1","b1","s0","b2","s2","b2"
783,"s1","b1","s0","b3","s3","b3","r","b3","r","b1","s1","b1","r","b2","s2","b2","s1","b1","s3","b3"
784,"s2","b2","s1","b1","r","b1","s0","b3","s0","b2","s2","b2","s0","b3","s3","b3","s2","b2","r","b1"
785,"s3","b3","s2","b2","s0","b2","s1","b1","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b2"
786,"r","b3","s3","b3","s1","b1","s2","b2","s2","b2","r","b1","s2","b2","s0","b2","r","b3","s1","b1"
787,"s0","b3","r","b2","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b2","s2","b2"
788,"s1","b1","s0","b1","s3","b3","r","b3","r","b1","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
789,"s2","b2","s1","b1","r","b3","s0","b2","s0","b3","s2","b2","s0","b2","s3","b3","s2","b2","r","b1"
790,"s3","b3","s2","b2","s0","b3","s1","b1","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","s0","b1"
791,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b3","s2","b2","s0","b2","r","b3","s1","b1"
792,"s0","b2","r","b3","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b3","s2","b2"
793,"s1","b1","s0","b2","s3","b3","r","b1","r","b3","s1","b1","r","b2","s2","b2","s1","b1","s3","b3"
794,"s2","b2","s1","b1","r","b2","s0","b3","s0","b3","s2","b2","s0","b3","s3","b3","s2","b2","r","b2"
795,"s3","b3","s2","b2","s0","b2","s1","b1","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","s0","b2"
796,"r","b1","s3","b3","s1","b1","s2","b2","s2","b2","r","b3","s2","b2","s0","b2","r","b1","s1","b1"
797,"s0","b1","r","b3","s2","b2","s3","b3","s3","b3","s0","b2","s3","b3","s1","b1","s0","b2","s2","b2"
798,"s1","b1","s0","b3","s3","b3","r","b3","r","b3","s1","b1","r","b1","s2","b2","s1","b1","s3","b3"
799,"s2","b2","s1","b1","r","b2","s0","b3","s0","b1","s2","b2","s0","b2","s3","b3","s2","b2","r","b1"
800,"s3","b3","s2","b2","s0","b2","s1","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","s0","b2"
801,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b1","s2","b2","s0","b2","r","b1","s1","b1"
802,"s0","b1","r","b1","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b1","s2","b2"
803,"s1","b1","s0","b2","s3","b3","r","b2","r","b1","s1","b1","r","b2","s2","b2","s1","b1","s3","b3"
804,"s2","b2","s1","b1","r","b2","s0","b1","s0","b2","s2","b2","s0","b3","s3","b3","s2","b2","r","b1"
805,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","s0","b2"
806,"r","b1","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b3","r","b2","s1","b1"
807,"s0","b3","r","b3","s2","b2","s3","b3","s3","b3","s0","b1","s3","b3","s1","b1","s0","b1","s2","b2"
808,"s1","b1","s0","b1","s3","b3","r","b2","r","b2","s1","b1","r","b2","s2","b2","s1","b1","s3","b3"
809,"s2","b2","s1","b1","r","b3","s0","b1","s0","b3","s2","b2","s0","b1","s3","b3","s2","b2","r","b3"
810,"s3","b3","s2","b2","s0","b3","s1","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","s0","b2"
811,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b1","s2","b2","s0","b2","r","b1","s1","b1"
812,"s0","b1","r","b3","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b2","s2","b2"
813,"s1","b1","s0","b1","s3","b3","r","b2","r","b2","s1","b1","r","b1","s2","b2","s1","b1","s3","b3"
814,"s2","b2","s1","b1","r","b2","s0","b1","s0","b2","s2","b2","s0","b2","s3","b3","s2","b2","r","b3"
815,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","s0","b3"
816,"r","b3","s3","b3","s1","b1","s2","b2","s2","b2","r","b3","s2","b2","s0","b2","r","b3","s1","b1"
817,"s0","b1","r","b3","s2","b2","s3","b3","s3","b3","s0","b2","s3","b3","s1","b1","s0","b1","s2","b2"
818,"s1","b1","s0","b2","s3","b3","r","b1","r","b2","s1","b1","r","b2","s2","b2","s1","b1","s3","b3"
819,"s2","b2","s1","b1","r","b2","s0","b1","s0","b1","s2","b2","s0","b1","s3","b3","s2","b2","r","b3"
820,"s3","b3","s2","b2","s0","b3","s1","b1","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b2"
821,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b1","r","b2","s1","b1"
822,"s0","b2","r","b1","s2","b2","s3","b3","s3","b3","s0","b1","s3","b3","s1","b1","s0","b1","s2","b2"
823,"s1","b1","s0","b3","s3","b3","r","b1","r","b3","s1","b1","r","b1","s2","b2","s1","b1","s3","b3"
824,"s2","b2","s1","b1","r","b1","s0","b2","s0","b2","s2","b2","s0","b2","s3","b3","s2","b2","r","b3"
825,"s3","b3","s2","b2","s0","b2","s1","b1","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","s0","b1"
826,"r","b3","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b1","r","b1","s1","b1"
827,"s0","b1","r","b3","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b3","s2","b2"
828,"s1","b1","s0","b2","s3","b3","r","b1","r","b2","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
829,"s2","b2","s1","b1","r","b1","s0","b2","s0","b1","s2","b2","s0","b1","s3","b3","s2","b2","r","b2"
830,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b3"
831,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b2","s2","b2","s0","b1","r","b2","s1","b1"
832,"s0","b2","r","b3","s2","b2","s3","b3","s3","b3","s0","b1","s3","b3","s1","b1","s0","b1","s2","b2"
833,"s1","b1","s0","b3","s3","b3","r","b1","r","b1","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
834,"s2","b2","s1","b1","r","b3","s0","b1","s0","b3","s2","b2","s0","b2","s3","b3","s2","b2","r","b3"
835,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","s0","b2"
836,"r","b3","s3","b3","s1","b1","s2","b2","s2","b2","r","b1","s2","b2","s0","b3","r","b2","s1","b1"
837,"s0","b1","r","b3","s2","b2","s3","b3","s3","b3","s0","b2","s3","b3","s1","b1","s0","b2","s2","b2"
838,"s1","b1","s0","b2","s3","b3","r","b3","r","b1","s1","b1","r","b1","s2","b2","s1","b1","s3","b3"
839,"s2","b2","s1","b1","r","b3","s0","b3","s0","b2","s2","b2","s0","b3","s3","b3","s2","b2","r","b1"
840,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","s0","b3"
841,"r","b1","s3","b3","s1","b1","s2","b2","s2","b2","r","b1","s2","b2","s0","b2","r","b3","s1","b1"
842,"s0","b3","r","b1","s2","b2","s3","b3","s3","b3","s0","b2","s3","b3","s1","b1","s0","b3","s2","b2"
843,"s1","b1","s0","b1","s3","b3","r","b3","r","b3","s1","b1","r","b2","s2","b2","s1","b1","s3","b3"
844,"s2","b2","s1","b1","r","b3","s0","b3","s0","b1","s2","b2","s0","b2","s3","b3","s2","b2","r","b2"
845,"s3","b3","s2","b2","s0","b3","s1","b1","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b3"
846,"r","b1","s3","b3","s1","b1","s2","b2","s2","b2","r","b3","s2","b2","s0","b3","r","b3","s1","b1"
847,"s0","b2","r","b1","s2","b2","s3","b3","s3","b3","s0","b3","s3","b3","s1","b1","s0","b2","s2","b2"
848,"s1","b1","s0","b3","s3","b3","r","b1","r","b1","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
849,"s2","b2","s1","b1","r","b1","s0","b2","s0","b1","s2","b2","s0","b2","s3","b3","s2","b2","r","b3"
850,"s3","b3","s2","b2","s0","b2","s1","b1","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","s0","b2"
851,"r","b2","s3","b3","s1","b1","s2","b2","s2","b2","r","b1","s2","b2","s0","b1","r","b3","s1","b1"
852,"s0","b2","r","b3","s2","b2","s3","b3","s3","b3","s0","b2","s3","b3","s1","b1","s0","b2","s2","b2"
853,"s1","b1","s0","b2","s3","b3","r","b3","r","b3","s1","b1","r","b1","s2","b2","s1","b1","s3","b3"
854,"s2","b2","s1","b1","r","b2","s0","b2","s0","b3","s2","b2","s0","b2","s3","b3","s2","b2","r","b2"
855,"s3","b3","s2","b2","s0","b1","s1","b1","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","s0","b3"
856,"r","b1","s3","b3","s1","b1","s2","b2","s2","b2","r","b3","s2","b2","s0","b2","r","b2","s1","b1"
857,"s0","b1","r","b1","s2","b2","s3","b3","s3","b3","s0","b2","s3","b3","s1","b1","s0","b2","s2","b2"
858,"s1","b1","s0","b3","s3","b3","r","b1","r","b1","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
859,"s2","b2","s1","b1","r","b3","s0","b1","s0","b2","s2","b2","s0","b1","s3","b3","s2","b2","r","b1"
860,"s3","b3","s2","b2","s0","b1"," "," ","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b3"
861,"r","b1","s3","b3","s1","b1"," "," ","s2","b2","r","b2","s2","b2","s0","b2","r","b3","s1","b1"
862,"s0","b1","r","b1","s2","b2"," "," ","s3","b3","s0","b2","s3","b3","s1","b1","s0","b2","s2","b2"
863,"s1","b1","s0","b1","s3","b3"," "," ","r","b1","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
864,"s2","b2","s1","b1","r","b3"," "," ","s0","b3","s2","b2","s0","b3","s3","b3","s2","b2","r","b1"
865,"s3","b3","s2","b2","s0","b3"," "," ","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","s0","b2"
866,"r","b3","s3","b3","s1","b1"," "," ","s2","b2","r","b2","s2","b2","s0","b1","r","b3","s1","b1"
867,"s0","b1","r","b3","s2","b2"," "," ","s3","b3","s0","b3","s3","b3","s1","b1","s0","b2","s2","b2"
868,"s1","b1","s0","b3","s3","b3"," "," ","r","b2","s1","b1","r","b2","s2","b2","s1","b1","s3","b3"
869,"s2","b2","s1","b1","r","b2"," "," ","s0","b3","s2","b2","s0","b2","s3","b3","s2","b2","r","b2"
870,"s3","b3","s2","b2","s0","b3"," "," ","s1","b1","s3","b3","s1","b1","r","b1","s3","b3","s0","b1"
871,"r","b3","s3","b3","s1","b1"," "," ","s2","b2","r","b3","s2","b2","s0","b3","r","b3","s1","b1"
872,"s0","b1","r","b1","s2","b2"," "," ","s3","b3","s0","b1","s3","b3","s1","b1","s0","b3","s2","b2"
873,"s1","b1","s0","b3","s3","b3"," "," ","r","b3","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
874,"s2","b2","s1","b1","r","b1"," "," ","s0","b2","s2","b2","s0","b3","s3","b3","s2","b2","r","b1"
875,"s3","b3","s2","b2","s0","b1"," "," ","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b2"
876,"r","b3","s3","b3","s1","b1"," "," ","s2","b2","r","b2","s2","b2","s0","b2","r","b2","s1","b1"
877,"s0","b2","r","b3","s2","b2"," "," ","s3","b3","s0","b1","s3","b3","s1","b1","s0","b1","s2","b2"
878,"s1","b1","s0","b2","s3","b3"," "," ","r","b1","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
879,"s2","b2","s1","b1","r","b3"," "," ","s0","b2","s2","b2","s0","b3","s3","b3","s2","b2","r","b1"
880,"s3","b3","s2","b2","s0","b3"," "," ","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b3"
881,"r","b1","s3","b3","s1","b1"," "," ","s2","b2","r","b1","s2","b2","s0","b1","r","b1","s1","b1"
882,"s0","b2","r","b3","s2","b2"," "," ","s3","b3","s0","b2","s3","b3","s1","b1","s0","b2","s2","b2"
883,"s1","b1","s0","b1","s3","b3"," "," ","r","b3","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
884,"s2","b2","s1","b1","r","b2"," "," ","s0","b1","s2","b2","s0","b3","s3","b3","s2","b2","r","b1"
885,"s3","b3","s2","b2","s0","b2"," "," ","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","s0","b3"
886,"r","b2","s3","b3","s1","b1"," "," ","s2","b2","r","b1","s2","b2","s0","b1","r","b3","s1","b1"
